source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS516en-GB.xml,2026-09-14T05:23:17Z,200,text/xml,1875912,a48d61187adf0a162d620d39a0fa14f8d2d71ca5765b7a16cf94cf0b9500842a,"""ft73svig2k147dr""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052317Z-a48d61187adf.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS517en-GB.xml,2026-09-14T05:23:19Z,200,text/xml,2253829,de48534346019f084863cae1b6804439a8f19d86833f05deceda1c46b13d32ba,"""c1gd72hvrp1cb29""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052319Z-de4853434601.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS518en-GB.xml,2026-09-14T05:23:22Z,200,text/xml,2237171,24f7b9b8631039cdfceebc600ddaec2afb9ad48d659550964f9a098406d35fb8,"""wua28z40io1by2v""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052322Z-24f7b9b86310.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS519en-GB.xml,2026-09-14T05:23:25Z,200,text/xml,2740024,6b680733a645fd0c1c850a35a434b49746448d367b2363ac0b2b3e39b656525a,"""38gsvdhhdr1mq7c""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052325Z-6b680733a645.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS520en-GB.xml,2026-09-14T05:23:28Z,200,text/xml,1979163,d649bc31456c8e804bb9b6c075188c59074a5dad33533fa3601dbda10252dda5,"""f13avet6y916f4i""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052328Z-d649bc31456c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS521en-GB.xml,2026-09-14T05:23:31Z,200,text/xml,1417904,c9684970def681ee2704ccedc2c659c0f7412fca767555fd0e9bd9fd064ccce0,"""bew9ub5j5fue24""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052331Z-c9684970def6.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS522en-GB.xml,2026-09-14T05:23:34Z,200,text/xml,2616798,c4aad8f2abf008aeb5349182132ee1395e6fc46acb0d4cb5ddae394fda69e60e,"""8wyexl9o8r1k34r""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052334Z-c4aad8f2abf0.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS523en-GB.xml,2026-09-14T05:23:36Z,200,text/xml,2545810,0fa88ac6cfb5b896cb3f9f05eb4d10046555faf30ac897a58912494004faf60e,"""g9rxmj22ek1ikcy""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052336Z-0fa88ac6cfb5.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS524en-GB.xml,2026-09-14T05:23:39Z,200,text/xml,1538223,7295178c813986793decedbf5f3821353768af0a3f86656c445c204bbdadb572,"""wr465gvzzewyv5""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052339Z-7295178c8139.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS525en-GB.xml,2026-09-14T05:23:42Z,200,text/xml,2667631,95392e713a675ff188545e58076d5c1687a51e983a7460897d8fd3b709c908ce,"""7vt69fagsy1l6cv""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052342Z-95392e713a67.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS526en-GB.xml,2026-09-14T05:23:45Z,200,text/xml,2083064,7d92e005f8a67576ca2d460fb79ebc360991c42acbbfa615c0acd4718602e728,"""knh9bu2opc18n40""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052345Z-7d92e005f8a6.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS527en-GB.xml,2026-09-14T05:23:48Z,200,text/xml,1598566,48bbde8de27f617ff54dd7d60ced62500306f8e43fdc1d9179ee937686913424,"""ycoz3984t2y9g1""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052348Z-48bbde8de27f.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS528en-GB.xml,2026-09-14T05:23:50Z,200,text/xml,3324289,3b38ac1e377cefca902796079f2fde3157cd1f4fed610954b425299b6a1ef571,"""lrnf0da3bo1z91a""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052350Z-3b38ac1e377c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS529en-GB.xml,2026-09-14T05:23:56Z,200,text/xml,1269337,4da85831c5cf32550966845735f4c764c4dbfd8057c590db97787994feeb3563,"""ot43dfd7yor7fc""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052356Z-4da85831c5cf.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS530en-GB.xml,2026-09-14T05:23:57Z,200,text/xml,3190385,d47af8c1b264b8a59d79ba7ebbef83ab2d6f1364c1dd49665aba258526af29f2,"""e8c1utxr491wdpl""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052357Z-d47af8c1b264.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS531en-GB.xml,2026-09-14T05:24:00Z,200,text/xml,2014775,3e7e72d0ee40a1a4822eb24986d5fb6aee7a8cbf4d292f2fd4993b88e4b4c7df,"""128we4sygj5176l1""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052400Z-3e7e72d0ee40.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS532en-GB.xml,2026-09-14T05:24:02Z,200,text/xml,2913177,1be8629095687601560d0f0502298e08da7118da20b663d005e00bc2028eb9cb,"""ikjug1h1sh1qfsr""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052402Z-1be862909568.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS533en-GB.xml,2026-09-14T05:24:05Z,200,text/xml,5686767,454c06f57b315f459970e25c0adc9888343ed74da71d058646077335b4a862e5,"""10k1b0u2ic53dvwi""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052405Z-454c06f57b31.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS550en-GB.xml,2026-09-14T05:24:13Z,200,text/xml,1588367,d711d9bf54a00800cc7a6b9c50479200a11daa4bca7d9e6628c1be318668f404,"""4cntn90jsuy1kc""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052413Z-d711d9bf54a0.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS551en-GB.xml,2026-09-14T05:24:18Z,200,text/xml,802874,0da7111b675fc84efefdbbf8da8df8150643a6790a0a84ca166b51af943a491e,"""2vhv8b75s2h7hu""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052418Z-0da7111b675f.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS552en-GB.xml,2026-09-14T05:24:20Z,200,text/xml,685315,eb8ce9b3827ae3fd86cc3e25fef44af359d7f1fa722249e650c69c8dce9a0a18,"""8r60gfh81jeos3""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052420Z-eb8ce9b3827a.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS553en-GB.xml,2026-09-14T05:24:22Z,200,text/xml,1340218,5d0799bbbe8aaca2fd768de66da671fd96b1a187a3e021f7ea35afbf69fed225,"""13em40ozohisq2r""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052422Z-5d0799bbbe8a.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS554en-GB.xml,2026-09-14T05:24:25Z,200,text/xml,2152859,3c29be1673ae2249d23fbe8898a586a738209aaadc1ff0db9a459142ec432859,"""11nngrx1qao1a4wa""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052425Z-3c29be1673ae.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS555en-GB.xml,2026-09-14T05:24:27Z,200,text/xml,1584717,d70f449d792d6cf7d083353ac153ccc72e1865abf82b968b87a84b185e49a2b5,"""zg9p5bfwyzxyqg""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052427Z-d70f449d792d.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS556en-GB.xml,2026-09-14T05:24:30Z,200,text/xml,3678429,bfc5a961daba4193291f296cbd79d3d8455eaf820b43d7a4c20b427cb3d9607f,"""14g10fp1y2226u6o""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052430Z-bfc5a961daba.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS557en-GB.xml,2026-09-14T05:24:33Z,200,text/xml,1075007,6ebd8269b75f350ddb7dde0b5f067baa801eea5be13ab113a31dcf551627dcb9,"""123y3nq3qgln1gi""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052433Z-6ebd8269b75f.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS558en-GB.xml,2026-09-14T05:24:36Z,200,text/xml,2237810,b75d042f37be00afcd44141171fcf2ef78147b1c28436598a177fddec08d6fdd,"""12q0n9mvp6p1byor""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052436Z-b75d042f37be.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS559en-GB.xml,2026-09-14T05:24:39Z,200,text/xml,1165229,59ef24fe3bc4c18f88726c4f149f5d41d7db7f702349445985c43a80500355ef,"""rvyu17po5soz2h""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052439Z-59ef24fe3bc4.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS560en-GB.xml,2026-09-14T05:24:41Z,200,text/xml,1335490,29a857069bb47a45cc146808129544e8f9987f74db17884a4038b1f81fc1ec67,"""soicwvjsv8smgw""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052441Z-29a857069bb4.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS561en-GB.xml,2026-09-14T05:24:44Z,200,text/xml,577206,82f36102cd17da4597390780c52560a93f374ea32ce153604a733c531ff88436,"""14fw6c7onjfcdd0""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052444Z-82f36102cd17.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS562en-GB.xml,2026-09-14T05:24:46Z,200,text/xml,1115796,d83eab680811198e2390d17c6c9e61497e5387e98179bc21e30b3bf9783fe78f,"""g54j8cah6lnwyc""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052446Z-d83eab680811.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS563en-GB.xml,2026-09-14T05:24:49Z,200,text/xml,1229161,863f2c44750c146644315a7ac5b79d1a7ea95c157aafeeb8d9f15859e54576ed,"""2c0xi33whpqcf2""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052449Z-863f2c44750c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS564en-GB.xml,2026-09-14T05:24:52Z,200,text/xml,1364940,39bbb9cdc4f6b24063f253abf59f31a457eb34b99a0a6da8537b6270f99854bf,"""rqlobwvh6t96y""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052452Z-39bbb9cdc4f6.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS565en-GB.xml,2026-09-14T05:24:54Z,200,text/xml,2252021,56b843ef86209d7f218843e99e1fbf1e241d5389d577d5c2b6d83cb45f02d492,"""1179a1f8hsh1c9mu""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052454Z-56b843ef8620.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS566en-GB.xml,2026-09-14T05:24:57Z,200,text/xml,2520558,32966d99d678968f2b968628604c6c92952f191fc9363b821522ed540c41f825,"""f6ja78s0qx1i0vh""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052457Z-32966d99d678.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS567en-GB.xml,2026-09-14T05:25:00Z,200,text/xml,2249607,671f192a6b3183f7838aff594f8caf6ddde2c6c716a3e8b9e67168e34277f4da,"""ybv6a4qi921c7sl""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052500Z-671f192a6b31.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS568en-GB.xml,2026-09-14T05:25:03Z,200,text/xml,2327957,7e62d17de70a611516cb9e7a9dc65dd7a361fc94b343e89cc3b743d7b4784cc3,"""heziltkmex1dw8e""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052503Z-7e62d17de70a.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS569en-GB.xml,2026-09-14T05:25:06Z,200,text/xml,792971,1a4a58d901927f270b4b47bba152c7656d30d076dd6e52bf53f589fe61f125cd,"""g9udvuxlsfgzu3""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052506Z-1a4a58d90192.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS570en-GB.xml,2026-09-14T05:25:08Z,200,text/xml,1367540,a4925eac4f32e0dae2c40383b4e5045ace46b2bf730aecb3e3021c1575a98306,"""a297z6txvptb5s""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052508Z-a4925eac4f32.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS571en-GB.xml,2026-09-14T05:25:11Z,200,text/xml,1175306,9391be5fd6df38cc768f973526aea914c8b019a5db861d3980beb87f6349912e,"""16d5bludxkgp6va""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052511Z-9391be5fd6df.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS626en-GB.xml,2026-09-14T05:25:13Z,200,text/xml,5571,efd18b0227fabbbbe4788df621b666bf81ab9555cfdc64335d2bd2b334469b07,"""nt0t9eghc64ar""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052513Z-efd18b0227fa.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS648en-GB.xml,2026-09-14T05:25:16Z,200,text/xml,3321,573cf48237d603bdd92e9c600a5e520b0b471997878361369fc5aba85f8042a4,"""17yz70xd6fy2k9""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052516Z-573cf48237d6.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS701en-GB.xml,2026-09-14T05:25:18Z,200,text/xml,1522438,41d498531a07c9fdbed311ee17fa86e689cb27188217a59d40bc205f0b615b6e,"""azjjij85qwwmny""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052518Z-41d498531a07.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS702en-GB.xml,2026-09-14T05:25:21Z,200,text/xml,1770056,62b38c4e2ecbd1134fffec6b1f718f5ec372197352bec73e294be810ef6fae32,"""1ifrw0rp7q11xrt""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052521Z-62b38c4e2ecb.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS703en-GB.xml,2026-09-14T05:25:23Z,200,text/xml,3104253,e4f936aed30e453c5676ac5839d061d0979d1f358f2e6aa5b9f169c3a03d19d7,"""51otnfgb201uj7k""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052523Z-e4f936aed30e.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS704en-GB.xml,2026-09-14T05:25:26Z,200,text/xml,3103294,e392e63e1c6d9813716e2f9586f2c3b97273ee4274ae1b65687f775212acb65e,"""tcogwo7g8o1uiih""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052526Z-e392e63e1c6d.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS705en-GB.xml,2026-09-14T05:25:29Z,200,text/xml,5560254,5ac75b6d41c41416b5dbc2a9e5ae2f645e9133e7563215535a497c89094cb922,"""ljfpbv8mky3b6ay""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052529Z-5ac75b6d41c4.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS706en-GB.xml,2026-09-14T05:25:32Z,200,text/xml,4332127,1c1c55a0b25778abe63f4e0822392dc883ffdff38ad7156aa987a889c0959fe9,"""38fp1x17ee2kuop""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052532Z-1c1c55a0b257.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS707en-GB.xml,2026-09-14T05:25:35Z,200,text/xml,3546881,b74585f7bd183d84527e122e82172be889964b371dd510ee6f1ae788ab865142,"""zrv7gfijwy240sg""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052535Z-b74585f7bd18.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS708en-GB.xml,2026-09-14T05:25:38Z,200,text/xml,3101731,b5cbb0675026a898cc4e7b4e2da57163d51d517fd6d2d2184a554820e786e19b,"""vehss9tfp71uh9y""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052538Z-b5cbb0675026.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS709en-GB.xml,2026-09-14T05:25:41Z,200,text/xml,3919506,981a6f84ed7594244ac1d07beee0b89cf4819ce542b4168150c71030ccf7dcec,"""3hsgj1if4d2c0ay""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052541Z-981a6f84ed75.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS760en-GB.xml,2026-09-14T05:25:44Z,200,text/xml,2049763,c23f414c25774d3cc2a077f5176cc40aeb1188d33a8ff8ec419c0769f3be5f17,"""15sua6xg10r17xlr""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052544Z-c23f414c2577.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS761en-GB.xml,2026-09-14T05:25:47Z,200,text/xml,2519794,f34c8dbd13ae1cc7c7cdf5fcf4c22761f6da404174922128dc08e4cf14741d3c,"""7twhbday8w1i0a8""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052547Z-f34c8dbd13ae.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS762en-GB.xml,2026-09-14T05:25:50Z,200,text/xml,885729,f210db9bf8b119a5b2edfe234ebf749aa832eb9cf4e1fac2847d5c2cf8057597,"""143i9d1zj2iizfi""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052550Z-f210db9bf8b1.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS763en-GB.xml,2026-09-14T05:25:53Z,200,text/xml,1122331,942e0bec460e7814232fe0207f71f0eac3ad8dd3965fcf6128a2fa7f3b672285,"""bakfrbovfpo1zv""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052553Z-942e0bec460e.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS764en-GB.xml,2026-09-14T05:25:55Z,200,text/xml,1137643,081220cb9221b6b4996b0c938f0816e0cea1affd547d5725df34ea51ace85565,"""q6r48m9s6kodt7""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052555Z-081220cb9221.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS765en-GB.xml,2026-09-14T05:25:58Z,200,text/xml,1271707,b91852d291b4291cf70b8e51e762f28c757335c1735858d17315c5295b3dbf05,"""2rxll7l2uwr997""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052558Z-b91852d291b4.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS766en-GB.xml,2026-09-14T05:26:00Z,200,text/xml,1054103,be1acb4cea3cc36193448834eabcc2cf73f1bb0c1d241a811589861166e922dc,"""fulaklf9zimlcn""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052600Z-be1acb4cea3c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS767en-GB.xml,2026-09-14T05:26:03Z,200,text/xml,1469134,b9c0b343b696c68f83870bc67050a88cad8dbd93f830e928058ecb340bf5bf95,"""6e9gvc3qy6vhl7""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052603Z-b9c0b343b696.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS768en-GB.xml,2026-09-14T05:26:05Z,200,text/xml,456751,2c6717258de9685ad65f459c9ecdf4a887e24b94c33c5a0295d74346e08f785a,"""314ff1z30f9sfj""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052605Z-2c6717258de9.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS769en-GB.xml,2026-09-14T05:26:08Z,200,text/xml,667503,6eb66f10c4846f4d4c5d09894c6a1324ca798ae5bb46385a9056fcc21f92784c,"""vittj8759web1q""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052608Z-6eb66f10c484.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS770en-GB.xml,2026-09-14T05:26:10Z,200,text/xml,2352168,cd4020bd40f94c4a899d23d43448980422d2c541e9f1e42700543ecb34dc5047,"""xnftiz5ict1eexv""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052610Z-cd4020bd40f9.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS771en-GB.xml,2026-09-14T05:26:13Z,200,text/xml,665968,b539e525a0d1f19567cc4b54b4702150cc67fa52900521044ea1a5b3c9b91404,"""62ocq73groe9v4""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052613Z-b539e525a0d1.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS772en-GB.xml,2026-09-14T05:26:16Z,200,text/xml,1320920,b99053dbe944e4fdf8a40aa8a553e7afc964ade4a54eafac69144af04bc7e613,"""paqi7d2movsb84""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052616Z-b99053dbe944.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS773en-GB.xml,2026-09-14T05:26:18Z,200,text/xml,4786586,c556e6653e4ea8486f24065d506d76583e8dc8adce53a62260905eddf6a5b85b,"""4qfq2ukpf62ul93""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052618Z-c556e6653e4e.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS774en-GB.xml,2026-09-14T05:26:22Z,200,text/xml,1083213,26c6a37032e42889b9d5ec7e69517eaf2afaf119c6cea9e251e3a5e2c7347da2,"""w28qh8wudsn7t9""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052622Z-26c6a37032e4.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS775en-GB.xml,2026-09-14T05:26:24Z,200,text/xml,4358721,e26cb3a7ded529c04ad809d7da384c9e4e64f264c4464cf6d5e42258993d8d37,"""p26t6nyqxt2lf7h""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052624Z-e26cb3a7ded5.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS776en-GB.xml,2026-09-14T05:26:27Z,200,text/xml,6029463,d8b988e7f0ac3a36ea9eb9e0529eabcee01684e83deb2c2af8a1d573e9cff9e0,"""cauz34bzi53l8co""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052627Z-d8b988e7f0ac.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS777en-GB.xml,2026-09-14T05:26:30Z,200,text/xml,5512379,c761f0b3934c05eeb02e3f7a52cfaa89133cce0e329c39c607d0e20d7be75dee,"""10bv0ckbze53a5di""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052630Z-c761f0b3934c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS778en-GB.xml,2026-09-14T05:26:34Z,200,text/xml,599372,01d08b597a75b19c0a0e077883894456d6e0c1a33c9cb8dc82a9f4de2578b448,"""fkii2tqr54cuh8""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052634Z-01d08b597a75.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS779en-GB.xml,2026-09-14T05:26:37Z,200,text/xml,2499664,04bdf8e126a7355f7a14c8064be3bd3ec84a8b2e85c6a38a1e9d577dde5d62aa,"""xr9x8ui7191hkr4""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052637Z-04bdf8e126a7.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS780en-GB.xml,2026-09-14T05:26:40Z,200,text/xml,2394687,f4eb6be910b29c2303535831a988955d1d67b2ad5a90535a290290f9e98e8621,"""myzf0fhm2c1fbqz""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052640Z-f4eb6be910b2.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS781en-GB.xml,2026-09-14T05:26:44Z,200,text/xml,787542,fd5285edf2589cdbf8d57ad3b73557e4d3b5a2553909e3bbff3b55134dd14060,"""7h19tluvo7gvnj""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052644Z-fd5285edf258.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS782en-GB.xml,2026-09-14T05:26:47Z,200,text/xml,1035924,74ee7b6de119c436aff04f5ffd873096a7070d09ff955a0ebafd5e9f5cea6559,"""q9on0t8cuzm7bo""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052647Z-74ee7b6de119.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS783en-GB.xml,2026-09-14T05:26:50Z,200,text/xml,598183,f73c9b9316e4d27eaf8f1eb9a2819d9d9ddcaf5a33d545ab896a35ae57da5cea,"""3ii53rpgs6ctk6""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052650Z-f73c9b9316e4.xml.gz,,
